"2450","256","52","1985-12-04 04:24:26","230","98","4531.52","nf"
"2451","5","22","1982-07-09 02:49:28","311","54","4522.5","f"
"2452","459","13","2001-09-12 05:16:35","1188","11","742.94","f"
"2453","50","73","2001-07-27 05:14:32","1101","2","921.92","f"
"2454","402","48","2003-08-04 02:41:16","298","45","3501.0","f"
"2455","24","1","2000-02-25 05:39:00","1466","97","29399.729999999996","nf"
"2456","71","44","1999-09-02 13:13:50","50","44","14318.04","nf"
"2457","479","56","1998-08-12 19:36:44","1097","62","2616.4","f"
"2458","427","64","2008-09-09 11:14:49","1443","98","15925.98","f"
"2459","321","89","2005-11-02 13:47:30","1475","88","2085.6","nf"
"2460","168","50","2015-06-01 18:48:41","1163","33","7879.08","nf"
"2461","190","10","1987-07-22 02:47:45","1245","80","25308.800000000003","f"
"2462","409","34","1996-10-06 05:59:28","1892","34","546.04","f"
"2463","190","60","2003-08-31 13:12:45","587","46","6994.3","nf"
"2464","36","68","2002-03-11 18:40:59","1553","67","27134.33","f"
"2465","222","11","1988-03-26 23:25:47","953","1","395.8","nf"
"2466","293","33","1984-09-26 01:54:18","868","99","19793.07","nf"
"2467","310","21","1984-04-14 22:20:07","1274","23","4433.02","nf"
"2468","9","65","2011-02-28 13:54:36","867","82","28091.559999999998","f"
"2469","240","28","1978-10-15 13:04:40","1916","42","19543.86","f"
"2470","109","13","2020-06-30 19:24:16","292","66","6136.68","nf"
"2471","113","37","1991-10-07 11:33:24","1305","82","2997.1","f"
"2472","451","25","2010-04-03 10:15:27","1130","12","5838.36","nf"
"2473","292","28","1973-12-24 10:42:50","77","43","13445.67","nf"
"2474","463","22","1976-05-26 00:45:20","1427","15","5059.95","f"
"2475","202","30","1985-10-14 17:29:27","874","82","33228.86","f"
"2476","327","50","1973-02-22 20:27:04","1907","90","30036.600000000002","nf"
"2477","233","64","1996-09-09 01:00:26","1975","67","28398.620000000003","nf"
"2478","375","64","1982-12-22 02:52:16","927","99","30150.45","nf"
"2479","210","21","1997-01-20 05:45:16","1458","47","11352.85","f"
"2480","135","38","2013-12-03 12:24:18","430","51","9564.03","f"
"2481","446","65","1998-09-23 23:17:20","134","61","18224.36","f"
"2482","482","63","1985-09-26 21:01:32","1663","100","12160.0","nf"
"2483","181","32","1999-07-19 19:33:07","1880","85","14713.5","nf"
"2484","222","31","1989-11-05 04:22:41","1591","72","31486.32","f"
"2485","453","34","2013-07-19 09:35:37","1892","33","529.9799999999999","nf"
"2486","292","94","2012-08-23 19:59:12","615","68","7503.12","nf"
"2487","48","20","1970-10-21 01:47:40","218","17","1918.62","nf"
"2488","217","52","2006-12-20 14:55:02","808","65","2290.6","f"
"2489","55","67","1980-03-12 01:04:10","19","60","24871.8","f"
"2490","387","99","2017-07-23 04:53:28","1832","64","11566.72","f"
"2491","488","15","2018-10-26 05:44:25","1634","1","99.67","nf"
"2492","471","22","2001-09-11 13:40:34","1586","33","900.9","f"
"2493","370","12","2009-06-10 02:08:33","241","9","3812.13","f"
"2494","284","78","1982-06-01 00:00:50","1676","18","7981.2","nf"
"2495","437","92","2012-12-04 04:12:51","880","88","38703.28","f"
"2496","212","82","2002-04-07 05:35:07","898","89","34217.83","f"
"2497","377","27","1986-09-17 07:25:15","1318","1","268.26","nf"
"2498","70","13","1985-03-14 20:43:14","463","61","1020.53","nf"
"2499","315","66","1972-02-24 14:43:33","1445","25","6060.5","f"
